pattern;color;brand;image_1;image_2;image_3;image_4;image_5;image_6;image_7;image_8;image_9;image_10;image_11;image_12;image_13;image_14;image_15;image_16;image_17;image_18;image_19;image_20
adys100819;210;dc;adys100819_dcshoes,p_210_frt2.jpg;adys100819_dcshoes,p_210_frt1.jpg;adys100819_dcshoes,p_210_frt3.jpg;adys100819_dcshoes,p_210_frt4.jpg;adys100819_dcshoes,p_210_frt5.jpg;adys100819_dcshoes,p_210_bck1.jpg;adys100819_dcshoes,p_210_bck2.jpg;adys100819_dcshoes,p_210_dtl1.jpg;adys100819_dcshoes,p_210_dtl2.jpg;;;;;;;;;;;
adys100819;bg3;dc;adys100819_dcshoes,p_bg3_frt2.jpg;adys100819_dcshoes,p_bg3_frt1.jpg;adys100819_dcshoes,p_bg3_frt3.jpg;adys100819_dcshoes,p_bg3_frt4.jpg;adys100819_dcshoes,p_bg3_bck1.jpg;adys100819_dcshoes,p_bg3_bck2.jpg;adys100819_dcshoes,p_bg3_dtl1.jpg;adys100819_dcshoes,p_bg3_dtl2.jpg;;;;;;;;;;;;
adys100822;111;dc;adys100822_dcshoes,p_111_frt2.jpg;adys100822_dcshoes,p_111_frt1.jpg;adys100822_dcshoes,p_111_frt3.jpg;adys100822_dcshoes,p_111_frt4.jpg;adys100822_dcshoes,p_111_frt5.jpg;adys100822_dcshoes,p_111_bck1.jpg;adys100822_dcshoes,p_111_bck2.jpg;;;;;;;;;;;;;
adys100822;210;dc;adys100822_dcshoes,p_210_frt2.jpg;adys100822_dcshoes,p_210_frt1.jpg;adys100822_dcshoes,p_210_frt3.jpg;adys100822_dcshoes,p_210_frt4.jpg;adys100822_dcshoes,p_210_frt5.jpg;adys100822_dcshoes,p_210_bck1.jpg;adys100822_dcshoes,p_210_bck2.jpg;;;;;;;;;;;;;
adys100822;211;dc;adys100822_dcshoes,p_211_frt2.jpg;adys100822_dcshoes,p_211_frt1.jpg;adys100822_dcshoes,p_211_frt3.jpg;adys100822_dcshoes,p_211_frt4.jpg;adys100822_dcshoes,p_211_frt5.jpg;adys100822_dcshoes,p_211_bck1.jpg;adys100822_dcshoes,p_211_bck2.jpg;;;;;;;;;;;;;
adys100822;410;dc;adys100822_dcshoes,p_410_frt2.jpg;adys100822_dcshoes,p_410_frt1.jpg;adys100822_dcshoes,p_410_frt3.jpg;adys100822_dcshoes,p_410_frt4.jpg;adys100822_dcshoes,p_410_frt5.jpg;adys100822_dcshoes,p_410_bck1.jpg;adys100822_dcshoes,p_410_bck2.jpg;;;;;;;;;;;;;
adys100822;bkw;dc;adys100822_dcshoes,p_bkw_frt2.jpg;adys100822_dcshoes,p_bkw_frt1.jpg;adys100822_dcshoes,p_bkw_frt3.jpg;adys100822_dcshoes,p_bkw_frt4.jpg;adys100822_dcshoes,p_bkw_bck1.jpg;adys100822_dcshoes,p_bkw_bck2.jpg;adys100822_dcshoes,p_bkw_dtl1.jpg;adys100822_dcshoes,p_bkw_dtl2.jpg;;;;;;;;;;;;
adys100844;112;dc;adys100844_dcshoes,p_112_frt2.jpg;adys100844_dcshoes,p_112_frt1.jpg;adys100844_dcshoes,p_112_frt3.jpg;adys100844_dcshoes,p_112_frt4.jpg;adys100844_dcshoes,p_112_frt5.jpg;adys100844_dcshoes,p_112_bck1.jpg;adys100844_dcshoes,p_112_bck2.jpg;adys100844_dcshoes,p_112_dtl1.jpg;adys100844_dcshoes,p_112_dtl2.jpg;;;;;;;;;;;
adys100844;210;dc;adys100844_dcshoes,p_210_frt2.jpg;adys100844_dcshoes,p_210_frt1.jpg;adys100844_dcshoes,p_210_frt3.jpg;adys100844_dcshoes,p_210_frt4.jpg;adys100844_dcshoes,p_210_frt5.jpg;adys100844_dcshoes,p_210_bck1.jpg;adys100844_dcshoes,p_210_bck2.jpg;adys100844_dcshoes,p_210_dtl1.jpg;adys100844_dcshoes,p_210_dtl2.jpg;;;;;;;;;;;
adys100844;256;dc;adys100844_dcshoes,p_256_frt2.jpg;adys100844_dcshoes,p_256_frt1.jpg;adys100844_dcshoes,p_256_frt3.jpg;adys100844_dcshoes,p_256_frt4.jpg;adys100844_dcshoes,p_256_frt5.jpg;adys100844_dcshoes,p_256_bck1.jpg;adys100844_dcshoes,p_256_bck2.jpg;adys100844_dcshoes,p_256_dtl1.jpg;adys100844_dcshoes,p_256_dtl2.jpg;;;;;;;;;;;
adys100844;bkw;dc;adys100844_dcshoes,p_bkw_frt1.jpg;adys100844_dcshoes,p_bkw_frt3.jpg;adys100844_dcshoes,p_bkw_frt4.jpg;adys100844_dcshoes,p_bkw_bck1.jpg;adys100844_dcshoes,p_bkw_bck2.jpg;adys100844_dcshoes,p_bkw_dtl1.jpg;adys100844_dcshoes,p_bkw_dtl2.jpg;;;;;;;;;;;;;
adys100844;kkg;dc;adys100844_dcshoes,p_kkg_frt2.jpg;adys100844_dcshoes,p_kkg_frt1.jpg;adys100844_dcshoes,p_kkg_frt3.jpg;adys100844_dcshoes,p_kkg_frt4.jpg;adys100844_dcshoes,p_kkg_bck1.jpg;adys100844_dcshoes,p_kkg_bck2.jpg;adys100844_dcshoes,p_kkg_dtl1.jpg;adys100844_dcshoes,p_kkg_dtl2.jpg;;;;;;;;;;;;
adys100844;xksw;dc;adys100844_dcshoes,p_xksw_frt2.jpg;adys100844_dcshoes,p_xksw_frt1.jpg;adys100844_dcshoes,p_xksw_frt3.jpg;adys100844_dcshoes,p_xksw_frt4.jpg;adys100844_dcshoes,p_xksw_bck1.jpg;adys100844_dcshoes,p_xksw_bck2.jpg;adys100844_dcshoes,p_xksw_dtl1.jpg;adys100844_dcshoes,p_xksw_dtl2.jpg;;;;;;;;;;;;
adys100852;102;dc;adys100852_dcshoes,p_102_frt2.jpg;adys100852_dcshoes,p_102_frt1.jpg;adys100852_dcshoes,p_102_frt3.jpg;adys100852_dcshoes,p_102_frt4.jpg;adys100852_dcshoes,p_102_frt5.jpg;adys100852_dcshoes,p_102_bck1.jpg;adys100852_dcshoes,p_102_bck2.jpg;adys100852_dcshoes,p_102_dtl1.jpg;adys100852_dcshoes,p_102_dtl2.jpg;;;;;;;;;;;
adys100852;210;dc;adys100852_dcshoes,p_210_frt2.jpg;adys100852_dcshoes,p_210_frt1.jpg;adys100852_dcshoes,p_210_frt3.jpg;adys100852_dcshoes,p_210_frt4.jpg;adys100852_dcshoes,p_210_frt5.jpg;adys100852_dcshoes,p_210_bck1.jpg;adys100852_dcshoes,p_210_bck2.jpg;adys100852_dcshoes,p_210_dtl1.jpg;adys100852_dcshoes,p_210_dtl2.jpg;;;;;;;;;;;
adys200075;111;dc;adys200075_dcshoes,p_111_frt2.jpg;adys200075_dcshoes,p_111_frt1.jpg;adys200075_dcshoes,p_111_frt3.jpg;adys200075_dcshoes,p_111_frt4.jpg;adys200075_dcshoes,p_111_frt5.jpg;adys200075_dcshoes,p_111_bck1.jpg;adys200075_dcshoes,p_111_bck2.jpg;;;;;;;;;;;;;
adys200075;bwa;dc;adys200075_dcshoes,p_bwa_frt2.jpg;adys200075_dcshoes,p_bwa_frt1.jpg;adys200075_dcshoes,p_bwa_frt3.jpg;adys200075_dcshoes,p_bwa_bck1.jpg;;;;;;;;;;;;;;;;
adys300126;bgm;dc;adys300126_dcshoes,p_bgm_frt2.jpg;adys300126_dcshoes,p_bgm_frt1.jpg;adys300126_dcshoes,p_bgm_frt3.jpg;adys300126_dcshoes,p_bgm_frt4.jpg;adys300126_dcshoes,p_bgm_bck1.jpg;;;;;;;;;;;;;;;
adys300126;bkw;dc;adys300126_dcshoes,p_bkw_frt2.jpg;adys300126_dcshoes,p_bkw_frt1.jpg;adys300126_dcshoes,p_bkw_frt3.jpg;adys300126_dcshoes,p_bkw_frt4.jpg;adys300126_dcshoes,p_bkw_bck1.jpg;;;;;;;;;;;;;;;
adys300151;301;dc;adys300151_dcshoes,p_301_frt2.jpg;adys300151_dcshoes,p_301_frt1.jpg;adys300151_dcshoes,p_301_frt3.jpg;adys300151_dcshoes,p_301_frt4.jpg;adys300151_dcshoes,p_301_frt5.jpg;adys300151_dcshoes,p_301_bck1.jpg;adys300151_dcshoes,p_301_bck2.jpg;;;;;;;;;;;;;
adys300151;we9;dc;adys300151_dcshoes,p_we9_frt2.jpg;adys300151_dcshoes,p_we9_frt1.jpg;adys300151_dcshoes,p_we9_frt3.jpg;adys300151_dcshoes,p_we9_frt4.jpg;adys300151_dcshoes,p_we9_bck1.jpg;adys300151_dcshoes,p_we9_bck2.jpg;adys300151_dcshoes,p_we9_dtl1.jpg;adys300151_dcshoes,p_we9_dtl2.jpg;;;;;;;;;;;;
adys300172;302;dc;adys300172_dcshoes,p_302_frt2.jpg;adys300172_dcshoes,p_302_frt1.jpg;adys300172_dcshoes,p_302_frt3.jpg;adys300172_dcshoes,p_302_frt4.jpg;adys300172_dcshoes,p_302_frt5.jpg;adys300172_dcshoes,p_302_bck1.jpg;adys300172_dcshoes,p_302_bck2.jpg;;;;;;;;;;;;;
adys300172;ngm;dc;adys300172_dcshoes,p_ngm_frt2.jpg;adys300172_dcshoes,p_ngm_frt1.jpg;adys300172_dcshoes,p_ngm_frt3.jpg;adys300172_dcshoes,p_ngm_frt4.jpg;adys300172_dcshoes,p_ngm_bck1.jpg;adys300172_dcshoes,p_ngm_bck2.jpg;;;;;;;;;;;;;;
adys300172;xkks;dc;adys300172_dcshoes,p_xkks_frt2.jpg;adys300172_dcshoes,p_xkks_frt1.jpg;adys300172_dcshoes,p_xkks_frt3.jpg;adys300172_dcshoes,p_xkks_frt4.jpg;adys300172_dcshoes,p_xkks_bck1.jpg;adys300172_dcshoes,p_xkks_bck2.jpg;;;;;;;;;;;;;;
adys300580;3bk;dc;adys300580_dcshoes,p_3bk_frt2.jpg;adys300580_dcshoes,p_3bk_frt1.jpg;adys300580_dcshoes,p_3bk_frt3.jpg;adys300580_dcshoes,p_3bk_frt4.jpg;adys300580_dcshoes,p_3bk_bck1.jpg;;;;;;;;;;;;;;;
adys300580;bgm;dc;adys300580_dcshoes,p_bgm_frt2.jpg;adys300580_dcshoes,p_bgm_frt1.jpg;adys300580_dcshoes,p_bgm_frt3.jpg;adys300580_dcshoes,p_bgm_frt4.jpg;adys300580_dcshoes,p_bgm_bck1.jpg;;;;;;;;;;;;;;;
adys300580;blw;dc;adys300580_dcshoes,p_blw_frt2.jpg;adys300580_dcshoes,p_blw_frt1.jpg;adys300580_dcshoes,p_blw_frt3.jpg;adys300580_dcshoes,p_blw_frt4.jpg;adys300580_dcshoes,p_blw_bck1.jpg;;;;;;;;;;;;;;;
adys300591;bgm;dc;adys300591_dcshoes,p_bgm_frt2.jpg;adys300591_dcshoes,p_bgm_frt1.jpg;adys300591_dcshoes,p_bgm_frt3.jpg;adys300591_dcshoes,p_bgm_frt4.jpg;adys300591_dcshoes,p_bgm_bck1.jpg;adys300591_dcshoes,p_bgm_bck2.jpg;;;;;;;;;;;;;;
adys300591;bkw;dc;adys300591_dcshoes,p_bkw_frt2.jpg;adys300591_dcshoes,p_bkw_frt1.jpg;adys300591_dcshoes,p_bkw_frt3.jpg;adys300591_dcshoes,p_bkw_frt4.jpg;adys300591_dcshoes,p_bkw_bck1.jpg;;;;;;;;;;;;;;;
adys300739;bkw;dc;adys300739_dcshoes,p_bkw_frt2.jpg;adys300739_dcshoes,p_bkw_frt1.jpg;adys300739_dcshoes,p_bkw_frt3.jpg;adys300739_dcshoes,p_bkw_frt4.jpg;adys300739_dcshoes,p_bkw_frt5.jpg;adys300739_dcshoes,p_bkw_frt7.jpg;adys300739_dcshoes,p_bkw_bck1.jpg;adys300739_dcshoes,p_bkw_bck2.jpg;adys300739_dcshoes,p_bkw_bck3.jpg;adys300739_dcshoes,p_bkw_bck4.jpg;;;;;;;;;;
adys300744;301;dc;adys300744_dcshoes,p_301_frt2.jpg;adys300744_dcshoes,p_301_frt1.jpg;adys300744_dcshoes,p_301_frt3.jpg;adys300744_dcshoes,p_301_frt4.jpg;adys300744_dcshoes,p_301_frt5.jpg;adys300744_dcshoes,p_301_bck1.jpg;adys300744_dcshoes,p_301_bck2.jpg;;;;;;;;;;;;;
adys300762;wea;dc;adys300762_dcshoes,p_wea_frt2.jpg;adys300762_dcshoes,p_wea_frt1.jpg;adys300762_dcshoes,p_wea_frt3.jpg;adys300762_dcshoes,p_wea_frt4.jpg;adys300762_dcshoes,p_wea_bck1.jpg;adys300762_dcshoes,p_wea_bck2.jpg;;;;;;;;;;;;;;
adys300763;102;dc;adys300763_dcshoes,p_102_frt2.jpg;adys300763_dcshoes,p_102_frt1.jpg;adys300763_dcshoes,p_102_frt3.jpg;adys300763_dcshoes,p_102_frt4.jpg;adys300763_dcshoes,p_102_frt5.jpg;adys300763_dcshoes,p_102_bck1.jpg;adys300763_dcshoes,p_102_bck2.jpg;;;;;;;;;;;;;
adys300763;bgm;dc;adys300763_dcshoes,p_bgm_frt2.jpg;adys300763_dcshoes,p_bgm_frt1.jpg;adys300763_dcshoes,p_bgm_frt3.jpg;adys300763_dcshoes,p_bgm_frt4.jpg;adys300763_dcshoes,p_bgm_bck1.jpg;adys300763_dcshoes,p_bgm_bck2.jpg;adys300763_dcshoes,p_bgm_dtl1.jpg;adys300763_dcshoes,p_bgm_dtl2.jpg;;;;;;;;;;;;
adys300763;bkw;dc;adys300763_dcshoes,p_bkw_frt2.jpg;adys300763_dcshoes,p_bkw_frt1.jpg;adys300763_dcshoes,p_bkw_frt3.jpg;adys300763_dcshoes,p_bkw_frt4.jpg;adys300763_dcshoes,p_bkw_dtl1.jpg;adys300763_dcshoes,p_bkw_dtl2.jpg;;;;;;;;;;;;;;
adys300763;de0;dc;adys300763_dcshoes,p_de0_frt2.jpg;adys300763_dcshoes,p_de0_frt1.jpg;adys300763_dcshoes,p_de0_frt3.jpg;adys300763_dcshoes,p_de0_frt4.jpg;adys300763_dcshoes,p_de0_bck1.jpg;adys300763_dcshoes,p_de0_bck2.jpg;adys300763_dcshoes,p_de0_dtl1.jpg;adys300763_dcshoes,p_de0_dtl2.jpg;;;;;;;;;;;;
adys300769;301;dc;adys300769_dcshoes,p_301_frt2.jpg;adys300769_dcshoes,p_301_frt1.jpg;adys300769_dcshoes,p_301_frt3.jpg;adys300769_dcshoes,p_301_frt4.jpg;adys300769_dcshoes,p_301_frt5.jpg;adys300769_dcshoes,p_301_bck1.jpg;adys300769_dcshoes,p_301_bck2.jpg;;;;;;;;;;;;;
adys300769;bb2;dc;adys300769_dcshoes,p_bb2_frt2.jpg;adys300769_dcshoes,p_bb2_frt1.jpg;adys300769_dcshoes,p_bb2_frt4.jpg;adys300769_dcshoes,p_bb2_bck1.jpg;;;;;;;;;;;;;;;;
adys300770;bbk;dc;adys300770_dcshoes,p_bbk_frt2.jpg;adys300770_dcshoes,p_bbk_frt1.jpg;adys300770_dcshoes,p_bbk_frt3.jpg;adys300770_dcshoes,p_bbk_frt4.jpg;adys300770_dcshoes,p_bbk_bck1.jpg;adys300770_dcshoes,p_bbk_bck2.jpg;;;;;;;;;;;;;;
adys300770;yrs;dc;adys300770_dcshoes,p_yrs_frt2.jpg;adys300770_dcshoes,p_yrs_frt1.jpg;adys300770_dcshoes,p_yrs_frt3.jpg;adys300770_dcshoes,p_yrs_frt4.jpg;adys300770_dcshoes,p_yrs_bck1.jpg;adys300770_dcshoes,p_yrs_bck2.jpg;;;;;;;;;;;;;;
adys400043;bgm;dc;adys400043_dcshoes,p_bgm_frt2.jpg;adys400043_dcshoes,p_bgm_frt1.jpg;adys400043_dcshoes,p_bgm_frt3.jpg;adys400043_dcshoes,p_bgm_frt4.jpg;adys400043_dcshoes,p_bgm_bck1.jpg;;;;;;;;;;;;;;;
adys400043;blw;dc;adys400043_dcshoes,p_blw_frt2.jpg;adys400043_dcshoes,p_blw_frt1.jpg;adys400043_dcshoes,p_blw_frt3.jpg;adys400043_dcshoes,p_blw_frt4.jpg;adys400043_dcshoes,p_blw_bck1.jpg;adys400043_dcshoes,p_blw_bck2.jpg;adys400043_dcshoes,p_blw_dtl1.jpg;adys400043_dcshoes,p_blw_dtl2.jpg;;;;;;;;;;;;
adys400043;fwb;dc;adys400043_dcshoes,p_fwb_frt2.jpg;adys400043_dcshoes,p_fwb_frt1.jpg;adys400043_dcshoes,p_fwb_frt3.jpg;adys400043_dcshoes,p_fwb_frt4.jpg;adys400043_dcshoes,p_fwb_bck1.jpg;;;;;;;;;;;;;;;
adys400043;kba;dc;adys400043_dcshoes,p_kba_frt2.jpg;adys400043_dcshoes,p_kba_frt1.jpg;adys400043_dcshoes,p_kba_frt3.jpg;adys400043_dcshoes,p_kba_frt4.jpg;adys400043_dcshoes,p_kba_bck1.jpg;;;;;;;;;;;;;;;
adys400047;256;dc;adys400047_dcshoes,p_256_frt2.jpg;adys400047_dcshoes,p_256_frt1.jpg;adys400047_dcshoes,p_256_frt3.jpg;adys400047_dcshoes,p_256_frt4.jpg;adys400047_dcshoes,p_256_frt5.jpg;adys400047_dcshoes,p_256_bck1.jpg;adys400047_dcshoes,p_256_bck2.jpg;adys400047_dcshoes,p_256_dtl1.jpg;adys400047_dcshoes,p_256_dtl2.jpg;;;;;;;;;;;
adys400047;3bk;dc;adys400047_dcshoes,p_3bk_frt2.jpg;adys400047_dcshoes,p_3bk_frt1.jpg;adys400047_dcshoes,p_3bk_frt3.jpg;adys400047_dcshoes,p_3bk_frt4.jpg;adys400047_dcshoes,p_3bk_bck1.jpg;adys400047_dcshoes,p_3bk_bck2.jpg;;;;;;;;;;;;;;
adys400047;doo;dc;adys400047_dcshoes,p_doo_frt2.jpg;adys400047_dcshoes,p_doo_frt1.jpg;adys400047_dcshoes,p_doo_frt3.jpg;adys400047_dcshoes,p_doo_frt4.jpg;adys400047_dcshoes,p_doo_bck1.jpg;;;;;;;;;;;;;;;
adys400047;wea;dc;adys400047_dcshoes,p_wea_frt2.jpg;adys400047_dcshoes,p_wea_frt3.jpg;adys400047_dcshoes,p_wea_frt4.jpg;adys400047_dcshoes,p_wea_bck1.jpg;;;;;;;;;;;;;;;;
adys400066;bkw;dc;adys400066_dcshoes,p_bkw_frt2.jpg;adys400066_dcshoes,p_bkw_frt1.jpg;adys400066_dcshoes,p_bkw_frt3.jpg;adys400066_dcshoes,p_bkw_frt4.jpg;adys400066_dcshoes,p_bkw_bck1.jpg;;;;;;;;;;;;;;;
adys400072;210;dc;adys400072_dcshoes,p_210_frt2.jpg;adys400072_dcshoes,p_210_frt1.jpg;adys400072_dcshoes,p_210_frt3.jpg;adys400072_dcshoes,p_210_frt4.jpg;adys400072_dcshoes,p_210_frt5.jpg;adys400072_dcshoes,p_210_bck1.jpg;adys400072_dcshoes,p_210_bck2.jpg;;;;;;;;;;;;;
adys400072;bgm;dc;adys400072_dcshoes,p_bgm_frt2.jpg;adys400072_dcshoes,p_bgm_frt1.jpg;adys400072_dcshoes,p_bgm_frt3.jpg;adys400072_dcshoes,p_bgm_frt4.jpg;adys400072_dcshoes,p_bgm_bck1.jpg;adys400072_dcshoes,p_bgm_bck2.jpg;;;;;;;;;;;;;;
adys400072;bkw;dc;adys400072_dcshoes,p_bkw_frt2.jpg;adys400072_dcshoes,p_bkw_frt1.jpg;adys400072_dcshoes,p_bkw_frt3.jpg;adys400072_dcshoes,p_bkw_frt4.jpg;adys400072_dcshoes,p_bkw_bck1.jpg;;;;;;;;;;;;;;;
adys400073;210;dc;adys400073_dcshoes,p_210_frt2.jpg;adys400073_dcshoes,p_210_frt1.jpg;adys400073_dcshoes,p_210_frt3.jpg;adys400073_dcshoes,p_210_frt4.jpg;adys400073_dcshoes,p_210_frt5.jpg;adys400073_dcshoes,p_210_bck1.jpg;adys400073_dcshoes,p_210_bck2.jpg;adys400073_dcshoes,p_210_dtl1.jpg;adys400073_dcshoes,p_210_dtl2.jpg;;;;;;;;;;;
adys400073;410;dc;adys400073_dcshoes,p_410_frt2.jpg;adys400073_dcshoes,p_410_frt1.jpg;adys400073_dcshoes,p_410_frt3.jpg;adys400073_dcshoes,p_410_frt4.jpg;adys400073_dcshoes,p_410_frt5.jpg;adys400073_dcshoes,p_410_bck1.jpg;adys400073_dcshoes,p_410_bck2.jpg;;;;;;;;;;;;;
adys400073;blg;dc;adys400073_dcshoes,p_blg_frt2.jpg;adys400073_dcshoes,p_blg_frt1.jpg;adys400073_dcshoes,p_blg_frt3.jpg;adys400073_dcshoes,p_blg_frt4.jpg;adys400073_dcshoes,p_blg_bck1.jpg;;;;;;;;;;;;;;;
adys400073;blk;dc;adys400073_dcshoes,p_blk_frt2.jpg;adys400073_dcshoes,p_blk_frt1.jpg;adys400073_dcshoes,p_blk_frt3.jpg;adys400073_dcshoes,p_blk_frt4.jpg;adys400073_dcshoes,p_blk_bck1.jpg;;;;;;;;;;;;;;;
adys400073;hlc;dc;adys400073_dcshoes,p_hlc_frt2.jpg;adys400073_dcshoes,p_hlc_frt1.jpg;adys400073_dcshoes,p_hlc_frt3.jpg;adys400073_dcshoes,p_hlc_frt4.jpg;adys400073_dcshoes,p_hlc_bck1.jpg;adys400073_dcshoes,p_hlc_bck2.jpg;adys400073_dcshoes,p_hlc_dtl1.jpg;adys400073_dcshoes,p_hlc_dtl2.jpg;;;;;;;;;;;;
adys400073;xkrk;dc;adys400073_dcshoes,p_xkrk_frt2.jpg;adys400073_dcshoes,p_xkrk_frt1.jpg;adys400073_dcshoes,p_xkrk_frt3.jpg;adys400073_dcshoes,p_xkrk_frt4.jpg;adys400073_dcshoes,p_xkrk_bck1.jpg;adys400073_dcshoes,p_xkrk_bck2.jpg;adys400073_dcshoes,p_xkrk_dtl1.jpg;adys400073_dcshoes,p_xkrk_dtl2.jpg;;;;;;;;;;;;
adys400080;257;dc;adys400080_dcshoes,p_257_frt2.jpg;adys400080_dcshoes,p_257_frt1.jpg;adys400080_dcshoes,p_257_frt3.jpg;adys400080_dcshoes,p_257_frt4.jpg;adys400080_dcshoes,p_257_frt5.jpg;adys400080_dcshoes,p_257_bck1.jpg;adys400080_dcshoes,p_257_bck2.jpg;;;;;;;;;;;;;
adys700216;256;dc;adys700216_dcshoes,p_256_frt2.jpg;adys700216_dcshoes,p_256_frt1.jpg;adys700216_dcshoes,p_256_frt3.jpg;adys700216_dcshoes,p_256_frt4.jpg;adys700216_dcshoes,p_256_frt5.jpg;adys700216_dcshoes,p_256_bck1.jpg;adys700216_dcshoes,p_256_bck2.jpg;adys700216_dcshoes,p_256_dtl1.jpg;adys700216_dcshoes,p_256_dtl2.jpg;;;;;;;;;;;
adys700216;3bk;dc;adys700216_dcshoes,p_3bk_frt2.jpg;adys700216_dcshoes,p_3bk_frt1.jpg;adys700216_dcshoes,p_3bk_frt3.jpg;adys700216_dcshoes,p_3bk_frt4.jpg;adys700216_dcshoes,p_3bk_bck1.jpg;;;;;;;;;;;;;;;
adys700216;dbr;dc;adys700216_dcshoes,p_dbr_frt2.jpg;adys700216_dcshoes,p_dbr_frt1.jpg;adys700216_dcshoes,p_dbr_frt3.jpg;adys700216_dcshoes,p_dbr_frt4.jpg;adys700216_dcshoes,p_dbr_bck1.jpg;adys700216_dcshoes,p_dbr_bck2.jpg;adys700216_dcshoes,p_dbr_dtl1.jpg;adys700216_dcshoes,p_dbr_dtl2.jpg;;;;;;;;;;;;
adytj03076;bsw0;dc;adytj03076_dcshoes,w_bsw0_frt1.jpg;adytj03076_dcshoes,w_bsw0_bck1.jpg;adytj03076_dcshoes,w_bsw0_frt9.jpg;adytj03076_dcshoes,w_bsw0_dtl1.jpg;adytj03076_dcshoes,w_bsw0_dtl2.jpg;adytj03076_dcshoes,w_bsw0_dtl3.jpg;adytj03076_dcshoes,w_bsw0_dtl4.jpg;adytj03076_dcshoes,w_bsw0_sd1.jpg;;;;;;;;;;;;
adytj03076;gsm4;dc;adytj03076_dcshoes,w_gsm4_frt1.jpg;adytj03076_dcshoes,w_gsm4_bck1.jpg;adytj03076_dcshoes,w_gsm4_frt9.jpg;adytj03076_dcshoes,w_gsm4_dtl1.jpg;adytj03076_dcshoes,w_gsm4_dtl2.jpg;adytj03076_dcshoes,w_gsm4_dtl3.jpg;adytj03076_dcshoes,w_gsm4_sd1.jpg;;;;;;;;;;;;;
adytj03076;kvj0;dc;adytj03076_dcshoes,w_kvj0_frt1.jpg;adytj03076_dcshoes,w_kvj0_bck1.jpg;adytj03076_dcshoes,w_kvj0_frt9.jpg;adytj03076_dcshoes,w_kvj0_dtl1.jpg;adytj03076_dcshoes,w_kvj0_dtl2.jpg;adytj03076_dcshoes,w_kvj0_sd1.jpg;adytj03076_dcshoes,f_kvj0_frt6.jpg;;;;;;;;;;;;;
adytj03076;ylm0;dc;adytj03076_dcshoes,w_ylm0_frt1.jpg;adytj03076_dcshoes,w_ylm0_bck1.jpg;adytj03076_dcshoes,w_ylm0_frt9.jpg;adytj03076_dcshoes,w_ylm0_dtl1.jpg;adytj03076_dcshoes,w_ylm0_dtl2.jpg;adytj03076_dcshoes,w_ylm0_dtl3.jpg;adytj03076_dcshoes,w_ylm0_sd1.jpg;;;;;;;;;;;;;
adytj03083;btg0;dc;adytj03083_dcshoes,w_btg0_frt1.jpg;adytj03083_dcshoes,w_btg0_bck1.jpg;;;;;;;;;;;;;;;;;;
adytj03083;kva0;dc;adytj03083_dcshoes,w_kva0_bck1.jpg;adytj03083_dcshoes,w_kva0_frt9.jpg;adytj03083_dcshoes,w_kva0_sd1.jpg;;;;;;;;;;;;;;;;;
adytj03083;ylm0;dc;adytj03083_dcshoes,w_ylm0_frt1.jpg;adytj03083_dcshoes,w_ylm0_bck1.jpg;adytj03083_dcshoes,w_ylm0_frt9.jpg;adytj03083_dcshoes,w_ylm0_sd1.jpg;;;;;;;;;;;;;;;;
adytj03087;ksq0;dc;adytj03087_dcshoes,w_ksq0_frt1.jpg;adytj03087_dcshoes,w_ksq0_bck1.jpg;adytj03087_dcshoes,w_ksq0_frt9.jpg;adytj03087_dcshoes,w_ksq0_dtl1.jpg;adytj03087_dcshoes,w_ksq0_dtl2.jpg;adytj03087_dcshoes,w_ksq0_dtl3.jpg;adytj03087_dcshoes,w_ksq0_sd1.jpg;;;;;;;;;;;;;
adytj03087;xwwk;dc;adytj03087_dcshoes,w_xwwk_frt1.jpg;adytj03087_dcshoes,w_xwwk_bck1.jpg;adytj03087_dcshoes,w_xwwk_frt9.jpg;adytj03087_dcshoes,w_xwwk_dtl1.jpg;adytj03087_dcshoes,w_xwwk_dtl2.jpg;adytj03087_dcshoes,w_xwwk_dtl4.jpg;adytj03087_dcshoes,w_xwwk_sd1.jpg;;;;;;;;;;;;;
adytj03088;btg0;dc;adytj03088_dcshoes,w_btg0_frt1.jpg;adytj03088_dcshoes,w_btg0_bck1.jpg;adytj03088_dcshoes,w_btg0_frt9.jpg;adytj03088_dcshoes,w_btg0_dtl1.jpg;adytj03088_dcshoes,w_btg0_dtl2.jpg;adytj03088_dcshoes,w_btg0_sd1.jpg;;;;;;;;;;;;;;
adytj03088;ghz4;dc;adytj03088_dcshoes,w_ghz4_frt1.jpg;adytj03088_dcshoes,w_ghz4_bck1.jpg;adytj03088_dcshoes,w_ghz4_dtl1.jpg;adytj03088_dcshoes,w_ghz4_dtl2.jpg;adytj03088_dcshoes,w_ghz4_dtl3.jpg;adytj03088_dcshoes,w_ghz4_sd1.jpg;;;;;;;;;;;;;;
adytj03088;kvj0;dc;adytj03088_dcshoes,w_kvj0_frt1.jpg;adytj03088_dcshoes,w_kvj0_bck1.jpg;adytj03088_dcshoes,w_kvj0_frt9.jpg;adytj03088_dcshoes,w_kvj0_dtl1.jpg;adytj03088_dcshoes,w_kvj0_dtl2.jpg;adytj03088_dcshoes,w_kvj0_dtl3.jpg;adytj03088_dcshoes,w_kvj0_sd1.jpg;;;;;;;;;;;;;
